77, 2.57013726234, LogitL1, 0.453215062618, 0.605437993052, 0.00853586196899
78, 2.56160140038, LogitL1, 0.930934488773, 0.604841928638, 0.00844097137451
79, 2.553160429, LogitL1, 0.936294734478, 0.605287117977, 0.00823497772217
80, 2.54492545128, LogitL1, 1.0, 0.605287117977, 0.00848793983459
81, 2.53643751144, LogitL1, 1.0, 0.605437993052, 0.00851106643677
82, 2.52792644501, LogitL1, 1.0, 0.605287117977, 0.00808787345886
83, 2.51983857155, LogitL1, 0.445785880089, 0.605437993052, 0.00784397125244
84, 2.5119946003, LogitL1, 0.996068000793, 0.604691053562, 0.00777506828308
85, 2.50421953201, LogitL1, 0.452627152205, 0.605437993052, 0.00853204727173
86, 2.49568748474, LogitL1, 1.0, 0.604841928638, 0.0081160068512
87, 2.48757147789, LogitL1, 0.226323246956, 0.605287117977, 0.00864505767822
88, 2.47892642021, LogitL2, 0.656963586807, 0.547482777658, 0.00780987739563
89, 2.47111654282, LogitL1, 0.980491280556, 0.542229414939, 0.0128848552704
90, 2.45823168755, LogitL1, 0.968002021313, 0.605287117977, 0.00811505317688
91, 2.45011663437, LogitL1, 0.595506906509, 0.605437993052, 0.00915598869324
92, 2.44096064568, LogitL2, 0.290498614311, 0.605437993052, 0.00857782363892
93, 2.43238282204, LogitL2, 1.0, 0.601385434363, 0.0096230506897
94, 2.42275977135, LogitL2, 1.0, 0.605437993052, 0.00843787193298
95, 2.41432189941, LogitL2, 0.0, 0.605437993052, 0.00848412513733
96, 2.40583777428, LogitL2, 0.390200048685, 0.527145946643, 0.00669884681702
97, 2.39913892746, LogitL2, 0.228907257318, 0.604841928638, 0.00825190544128
98, 2.39088702202, LogitL2, 1.0, 0.592674338055, 0.01296210289
99, 2.37792491913, LogitL2, 0.331552833319, 0.605437993052, 0.008465051651
100, 2.36945986748, LogitL2, 0.448410272598, 0.603790760368, 0.00839400291443
101, 2.36106586456, LogitL2, 1.0, 0.605289596606, 0.00828099250793
